# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
regions	8	4	2	7	57.113	49.3	7.783	5.06	151.1
regions	8	4	2	8	57.482	49.683	7.768	6.372	151.1
regions	8	4	2	9	57.371	49.567	7.773	6.412	151.1
regions	8	4	2	10	57.235	49.372	7.831	5.721	151.1
regions	8	4	2	11	57.043	49.185	7.826	6.121	151.1
regions	8	4	2	12	57.321	49.449	7.838	5.801	151.1
vanilla	8	4	2	1	56.918	49.161	7.727	8.166	151.1
vanilla	8	4	2	2	58.129	50.253	7.833	14.908	151.1
vanilla	8	4	2	3	56.466	48.688	7.75	5.22	151.1
vanilla	8	4	2	4	56.497	48.707	7.763	4.84	151.1
vanilla	8	4	2	5	56.98	49.191	7.76	6.092	151.1
vanilla	8	4	2	6	56.945	49.214	7.702	5.079	151.1
vanilla	8	4	2	7	56.782	48.993	7.761	5.41	151.1
vanilla	8	4	2	8	56.585	48.792	7.76	6.412	151.1
vanilla	8	4	2	9	56.489	48.654	7.806	6.613	151.1
vanilla	8	4	2	10	56.845	49.02	7.795	5.5	151.1
vanilla	8	4	2	11	56.949	49.143	7.777	6.502	151.1
vanilla	8	4	2	12	56.903	49.111	7.763	5.911	151.1
regions	8	8	4	1	76.234	66.044	10.152	10.761	279.1
regions	8	8	4	2	65.006	54.097	10.854	17.944	279.2
regions	8	8	4	3	69.57	59.183	10.352	6.753	279.2
regions	8	8	4	4	58.373	47.901	10.437	7.254	279.2
regions	8	8	4	5	61.129	50.52	10.574	8.597	279.2
regions	8	8	4	6	56.475	45.803	10.639	7.444	279.2
regions	8	8	4	7	58.066	47.385	10.645	9.548	279.2
regions	8	8	4	8	57.941	47.212	10.694	8.526	279.2
regions	8	8	4	9	57.634	46.969	10.629	8.867	279.2
regions	8	8	4	10	59.284	48.684	10.566	8.165	279.2
regions	8	8	4	11	60.039	49.352	10.652	7.985	279.2
regions	8	8	4	12	58.198	47.254	10.636	279.678	279.2
vanilla	8	8	4	1	67.249	57.573	9.641	4.759	279.1
vanilla	8	8	4	2	56.349	46.637	9.661	14.257	279.2
vanilla	8	8	4	3	66.212	56.547	9.627	9.147	279.2
vanilla	8	8	4	4	56.941	47.176	9.732	7.494	279.2
vanilla	8	8	4	5	61.467	51.762	9.671	6.812	279.2
vanilla	8	8	4	6	55.853	46.072	9.748	7.554	279.2
vanilla	8	8	4	7	68.893	59.184	9.675	8.456	279.2
vanilla	8	8	4	8	58.241	48.396	9.81	7.765	279.2
vanilla	8	8	4	9	56.489	46.7	9.755	7.805	279.2
vanilla	8	8	4	10	69.405	59.444	9.928	7.965	279.2
vanilla	8	8	4	11	55.722	45.964	9.724	6.963	279.2
vanilla	8	8	4	12	65.765	56.065	9.666	8.026	279.2
regions	8	16	8	1	75.903	59.12	16.74	8.697	535.2
regions	8	16	8	2	81.547	65.081	16.413	8.687	535.2
regions	8	16	8	3	72.277	55.55	16.683	7.444	535.2
regions	8	16	8	4	67.862	51.248	16.571	7.584	535.2
regions	8	16	8	5	65.629	48.658	16.929	7.584	535.2
regions	8	16	8	6	67.056	49.908	17.096	5.881	535.2
regions	8	16	8	7	65.644	48.163	17.433	7.465	535.2
regions	8	16	8	8	66.443	48.762	17.641	6.602	535.2
regions	8	16	8	9	72.177	55.311	16.824	6.001	535.2
regions	8	16	8	10	70.889	54.529	16.318	7.674	535.2
regions	8	16	8	11	67.892	50.354	16.991	515.332	535.2
regions	8	16	8	12	70.105	52.947	17.118	5.851	535.2
vanilla	8	16	8	1	77.274	61.832	15.379	26.65	535.2
vanilla	8	16	8	2	65.018	48.991	15.978	8.216	535.2
vanilla	8	16	8	3	69.042	52.348	16.655	6.923	535.2
vanilla	8	16	8	4	80.086	64.669	15.379	6.732	535.2
vanilla	8	16	8	5	67.916	51.291	16.586	7.124	535.2
vanilla	8	16	8	6	65.554	48.914	16.599	8.486	535.2
vanilla	8	16	8	7	67.249	51.231	15.979	5.64	535.2
vanilla	8	16	8	8	63.749	47.689	16.02	6.692	535.2
vanilla	8	16	8	9	67.901	51.55	16.314	6.593	535.2
vanilla	8	16	8	10	62.457	46.355	16.064	7.233	535.2
vanilla	8	16	8	11	63.478	46.961	16.04	445.22	535.2
vanilla	8	16	8	12	65.769	49.54	16.189	5.921	535.2
regions	8	30	15	1	97.357	71.812	25.464	27.813	983.3
regions	8	30	15	2	87.804	61.974	25.76	11.201	983.3
regions	8	30	15	3	87.832	62.868	24.901	9.227	983.3
regions	8	30	15	4	91.562	66.571	24.938	7.344	983.3
regions	8	30	15	5	83.461	58.443	24.965	6.913	983.3
regions	8	30	15	6	90.643	64.034	26.542	8.566	983.3
regions	8	30	15	7	82.738	54.488	28.181	7.284	983.3
regions	8	30	15	8	83.522	58.656	24.793	23.685	983.3
regions	8	30	15	9	88.89	63.931	24.891	6.953	983.3
regions	8	30	15	10	83.213	58.268	24.88	7.244	983.3
regions	8	30	15	11	92.721	67.426	25.222	7.965	983.3
regions	8	30	15	12	83.819	58.455	25.291	8.677	983.3
vanilla	8	30	15	1	90.949	64.997	25.894	7.594	983.3
vanilla	8	30	15	2	81.724	58.342	23.323	10.94	983.3
vanilla	8	30	15	3	79.691	56.267	23.37	6.793	983.3
vanilla	8	30	15	4	68.507	45.175	23.279	7.434	983.3
vanilla	8	30	15	5	80.734	57.376	23.307	6.963	983.3
vanilla	8	30	15	6	78.318	54.888	23.38	6.873	983.3
vanilla	8	30	15	7	74.109	50.739	23.32	8.587	983.3
vanilla	8	30	15	8	76.509	53.104	23.356	7.294	983.3
vanilla	8	30	15	9	78.492	55.03	23.402	23.024	983.3
vanilla	8	30	15	10	89.195	65.672	23.473	5.71	983.3
vanilla	8	30	15	11	77.689	54.059	23.58	7.404	983.3
vanilla	8	30	15	12	77.327	53.865	23.411	7.785	983.3
vanilla	9	1	1	1	52.899	48.577	4.304	2.524	55.1
vanilla	9	1	1	2	42.035	37.671	4.332	8.786	55.1
vanilla	9	1	1	3	40.479	36.358	4.094	4.578	55.1
vanilla	9	1	1	4	40.425	36.248	4.155	4.358	55.1
vanilla	9	1	1	5	39.746	35.764	3.96	3.055	55.1
vanilla	9	1	1	6	40.636	36.419	4.197	3.867	55.1
vanilla	9	1	1	7	40.654	36.469	4.168	3.937	55.1
vanilla	9	1	1	8	40.377	36.185	4.175	2.845	55.1
vanilla	9	1	1	9	40.301	36.118	4.166	2.825	55.1
vanilla	9	1	1	10	40.541	36.258	4.267	2.414	55.1
vanilla	9	1	1	11	40.329	36.24	4.071	2.875	55.1
vanilla	9	1	1	12	40.271	35.998	4.249	3.516	55.1
regions	9	1	1	1	53.258	48.939	4.302	2.445	55.1
regions	9	1	1	2	41.91	37.535	4.343	7.033	55.1
regions	9	1	1	3	41.009	36.716	4.275	2.905	55.1
regions	9	1	1	4	40.454	36.197	4.239	2.495	55.1
regions	9	1	1	5	40.459	36.406	4.03	3.176	55.1
regions	9	1	1	6	41.165	36.824	4.316	4.388	55.1
regions	9	1	1	7	40.445	36.481	3.944	4.388	55.1
regions	9	1	1	8	40.854	36.525	4.313	3.757	55.1
regions	9	1	1	9	41.186	37.043	4.125	2.825	55.1
regions	9	1	1	10	41.25	37.049	4.183	3.717	55.1
regions	9	1	1	11	41.124	36.899	4.207	3.326	55.1
regions	9	1	1	12	41.029	36.842	4.169	3.076	55.1
vanilla	9	4	2	1	55.682	48.201	7.448	8.135	151.1
vanilla	9	4	2	2	57.347	49.72	7.587	9.898	151.1
vanilla	9	4	2	3	56.415	48.87	7.512	6.693	151.1
vanilla	9	4	2	4	56.168	48.633	7.505	6.141	151.1
vanilla	9	4	2	5	56.153	48.6	7.522	5.751	151.1
vanilla	9	4	2	6	56.396	48.841	7.529	5.36	151.1
vanilla	9	4	2	7	56.01	48.408	7.573	4.448	151.1
vanilla	9	4	2	8	56.898	48.931	7.937	6.582	151.1
vanilla	9	4	2	9	55.868	48.346	7.492	5.851	151.1
vanilla	9	4	2	10	55.759	48.19	7.54	5.851	151.1
vanilla	9	4	2	11	56.252	48.72	7.502	5.46	151.1
vanilla	9	4	2	12	56.96	49.432	7.492	5.891	151.1
regions	9	4	2	1	57.301	49.494	7.775	7.143	151.1
regions	9	4	2	2	58.368	50.421	7.897	14.949	151.1
regions	9	4	2	3	57.333	49.452	7.848	6.091	151.1
regions	9	4	2	4	57.57	49.64	7.899	5.791	151.1
regions	9	4	2	5	57.33	49.378	7.918	6.152	151.1
regions	9	4	2	6	57.145	49.207	7.908	6.262	151.1
regions	9	4	2	7	57.247	49.294	7.924	5.972	151.1
regions	9	4	2	8	57.38	49.431	7.918	6.762	151.1
regions	9	4	2	9	57.827	49.848	7.94	6.302	151.1
regions	9	4	2	10	57.484	49.655	7.795	7.715	151.1
regions	9	4	2	11	57.661	49.727	7.903	5.861	151.1
regions	9	4	2	12	57.821	49.846	7.94	6.321	151.1
vanilla	9	8	4	1	68.342	58.649	9.657	7.324	279.1
vanilla	9	8	4	2	57.288	47.619	9.62	14.678	279.2
vanilla	9	8	4	3	58.881	49.131	9.712	9.708	279.2
vanilla	9	8	4	4	55.766	46.002	9.729	8.366	279.2
vanilla	9	8	4	5	58.433	48.655	9.742	7.965	279.2
vanilla	9	8	4	6	55.566	45.821	9.712	6.722	279.2
vanilla	9	8	4	7	58.152	48.327	9.788	9.528	279.2
vanilla	9	8	4	8	56.267	46.389	9.844	8.375	279.2
vanilla	9	8	4	9	64.076	54.266	9.774	8.546	279.2
vanilla	9	8	4	10	61.567	51.742	9.787	8.566	279.2
vanilla	9	8	4	11	67.815	57.937	9.842	9.228	279.2
vanilla	9	8	4	12	56.79	46.891	9.86	9.057	279.2
regions	9	8	4	1	66.814	56.933	9.846	5.48	279.1
regions	9	8	4	2	67.611	57.8	9.762	14.317	279.2
regions	9	8	4	3	56.866	46.939	9.89	6.132	279.2
regions	9	8	4	4	63.163	53.21	9.915	7.113	279.2
regions	9	8	4	5	59.128	49.126	9.963	6.552	279.2
regions	9	8	4	6	59.668	49.611	10.022	6.993	279.2
regions	9	8	4	7	62.648	52.596	10.018	6.763	279.2
regions	9	8	4	8	62.533	52.509	9.985	7.825	279.2
regions	9	8	4	9	67.977	57.919	10.022	7.464	279.2
regions	9	8	4	10	58.544	48.391	10.118	7.374	279.2
regions	9	8	4	11	57.092	46.821	10.235	7.705	279.2
regions	9	8	4	12	57.911	47.689	10.185	8.216	279.2
vanilla	9	16	8	1	72.014	55.727	16.224	28.644	535.2
vanilla	9	16	8	2	68.739	52.885	15.799	9.548	535.2
vanilla	9	16	8	3	74.569	58.505	16.008	7.554	535.2
vanilla	9	16	8	4	64.931	48.671	16.206	8.656	535.2
vanilla	9	16	8	5	62.136	46.122	15.97	9.027	535.2
vanilla	9	16	8	6	67.304	51.221	16.042	7.855	535.2
vanilla	9	16	8	7	66.003	49.839	16.11	8.676	535.2
vanilla	9	16	8	8	64.531	48.602	15.886	9.268	535.2
vanilla	9	16	8	9	66.33	50.76	15.531	7.955	535.2
vanilla	9	16	8	10	65.233	49.11	16.07	7.494	535.2
vanilla	9	16	8	11	68.313	51.283	16.669	322.238	535.2
vanilla	9	16	8	12	68.047	51.353	16.642	6.983	535.2
regions	9	16	8	1	91.96	75.038	16.855	32.722	535.2
regions	9	16	8	2	68.644	51.589	17.003	8.005	535.2
regions	9	16	8	3	74.551	57.363	17.144	7.995	535.2
regions	9	16	8	4	70.174	52.908	17.225	7.804	535.2
regions	9	16	8	5	65.511	48.44	17.028	7.675	535.2
regions	9	16	8	6	64.602	47.528	17.03	7.965	535.2
regions	9	16	8	7	65.968	49.259	16.669	7.504	535.2
regions	9	16	8	8	73.247	55.898	17.308	7.504	535.2
regions	9	16	8	9	66.968	49.837	17.09	6.843	535.2
regions	9	16	8	10	66.566	49.491	17.029	7.595	535.2
regions	9	16	8	11	65.747	48.903	16.587	224.193	535.2
regions	9	16	8	12	78.722	62.044	16.639	5.921	535.2
vanilla	9	30	15	1	99.006	73.153	25.69	10.47	983.3
vanilla	9	30	15	2	74.823	51.328	23.43	14.187	983.3
vanilla	9	30	15	3	77.783	54.57	23.157	8.877	983.3
vanilla	9	30	15	4	75.727	52.523	23.142	7.685	983.3
vanilla	9	30	15	5	76.029	52.74	23.237	6.843	983.3
vanilla	9	30	15	6	81.389	58.064	23.272	8.697	983.3
vanilla	9	30	15	7	78.276	54.976	23.246	10.74	983.3
vanilla	9	30	15	8	75.528	52.239	23.24	8.205	983.3
vanilla	9	30	15	9	77.683	54.341	23.271	25.989	983.3
vanilla	9	30	15	10	77.052	53.619	23.379	8.165	983.3
vanilla	9	30	15	11	74.744	51.329	23.366	7.454	983.3
vanilla	9	30	15	12	85.328	61.941	23.336	6.893	983.3
regions	9	30	15	1	109.109	84.243	24.701	24.746	983.3
regions	9	30	15	2	90.154	65.236	24.857	9.569	983.3
regions	9	30	15	3	86.483	61.635	24.783	11.121	983.3
regions	9	30	15	4	86.423	61.504	24.864	8.876	983.3
regions	9	30	15	5	89.868	64.904	24.91	7.564	983.3
regions	9	30	15	6	90.222	65.122	25.05	8.085	983.3
regions	9	30	15	7	88.439	63.441	24.947	6.753	983.3
regions	9	30	15	8	86.302	61.253	24.968	24.166	983.3
regions	9	30	15	9	92.598	67.503	25.041	7.815	983.3
regions	9	30	15	10	79.48	54.382	25.048	8.105	983.3
regions	9	30	15	11	91.704	66.563	25.085	6.913	983.3
regions	9	30	15	12	86.145	60.988	25.106	8.126	983.3
regions	10	1	1	1	52.682	48.36	4.297	2.464	55.1
regions	10	1	1	2	41.604	37.315	4.26	9.949	55.1
regions	10	1	1	3	39.74	35.826	3.893	3.527	55.1
regions	10	1	1	4	39.623	35.709	3.893	3.286	55.1
regions	10	1	1	5	39.978	36.136	3.823	4.849	55.1
regions	10	1	1	6	41.192	36.849	4.325	2.716	55.1
regions	10	1	1	7	39.772	35.813	3.942	2.745	55.1
regions	10	1	1	8	40.275	36.315	3.935	3.567	55.1
regions	10	1	1	9	40.699	36.632	4.043	4.569	55.1
regions	10	1	1	10	41.099	36.987	4.085	2.705	55.1
regions	10	1	1	11	40.949	36.661	4.266	3.497	55.1
regions	10	1	1	12	41.281	36.936	4.323	4.609	55.1
vanilla	10	1	1	1	53.799	49.112	4.669	2.094	55.1
vanilla	10	1	1	2	42.453	38.141	4.276	10.259	55.1
vanilla	10	1	1	3	40.737	36.558	4.157	4.148	55.1
vanilla	10	1	1	4	40.811	36.489	4.302	4.599	55.1
vanilla	10	1	1	5	41.177	37.012	4.144	2.074	55.1
vanilla	10	1	1	6	40.93	36.649	4.257	4.448	55.1
vanilla	10	1	1	7	40.799	36.484	4.296	4.188	55.1
vanilla	10	1	1	8	40.477	36.175	4.284	2.524	55.1
vanilla	10	1	1	9	40.429	36.241	4.17	3.036	55.1
vanilla	10	1	1	10	41.169	36.902	4.247	2.415	55.1
vanilla	10	1	1	11	41.077	37.047	4.008	2.745	55.1
vanilla	10	1	1	12	40.972	35.989	4.957	2.845	55.1
regions	10	4	2	1	58.335	50.483	7.79	29.245	151.1
regions	10	4	2	2	59.417	51.503	7.873	6.833	151.1
regions	10	4	2	3	57.684	49.778	7.872	7.104	151.1
regions	10	4	2	4	57.338	49.586	7.72	7.093	151.1
regions	10	4	2	5	57.544	49.767	7.745	7.204	151.1
regions	10	4	2	6	57.145	49.369	7.744	7.604	151.1
regions	10	4	2	7	57.214	49.348	7.831	7.334	151.1
regions	10	4	2	8	57.344	49.524	7.789	8.256	151.1
regions	10	4	2	9	57.288	49.39	7.868	7.484	151.1
regions	10	4	2	10	57.11	49.27	7.805	11.893	151.1
regions	10	4	2	11	57.298	49.415	7.852	7.354	151.1
regions	10	4	2	12	56.984	49.169	7.784	7.675	151.1
vanilla	10	4	2	1	56.701	48.985	7.662	31.008	151.1
vanilla	10	4	2	2	58.021	50.122	7.852	14.106	151.1
vanilla	10	4	2	3	56.971	49.167	7.77	7.955	151.1
vanilla	10	4	2	4	56.865	49.073	7.762	5.781	151.1
vanilla	10	4	2	5	56.863	49.103	7.731	6.843	151.1
vanilla	10	4	2	6	56.894	49.113	7.749	9.378	151.1
vanilla	10	4	2	7	56.549	48.718	7.793	7.815	151.1
vanilla	10	4	2	8	57.04	49.133	7.878	6.802	151.1
vanilla	10	4	2	9	56.748	48.963	7.756	5.771	151.1
vanilla	10	4	2	10	56.728	48.934	7.763	6.823	151.1
vanilla	10	4	2	11	56.547	48.728	7.789	7.193	151.1
vanilla	10	4	2	12	56.652	48.86	7.761	6.292	151.1
regions	10	8	4	1	70.861	60.798	10.007	22.422	279.1
regions	10	8	4	2	60.057	50.039	9.975	8.136	279.2
regions	10	8	4	3	61.645	51.513	10.092	8.476	279.2
regions	10	8	4	4	57.355	47.129	10.19	7.304	279.2
regions	10	8	4	5	57.955	47.741	10.177	7.364	279.2
regions	10	8	4	6	58.222	47.784	10.391	7.384	279.2
regions	10	8	4	7	58.155	47.956	10.162	8.176	279.2
regions	10	8	4	8	66.694	56.482	10.177	8.106	279.2
regions	10	8	4	9	59.116	48.651	10.431	7.103	279.2
regions	10	8	4	10	66.703	56.493	10.175	7.494	279.2
regions	10	8	4	11	65.288	55.155	10.099	7.614	279.2
regions	10	8	4	12	60.938	50.692	10.211	8.366	279.2
vanilla	10	8	4	1	68.334	58.611	9.684	9.218	279.1
vanilla	10	8	4	2	67.805	58.105	9.649	14.567	279.2
vanilla	10	8	4	3	59.059	49.031	9.984	6.943	279.2
vanilla	10	8	4	4	56.705	46.901	9.762	8.115	279.2
vanilla	10	8	4	5	64.702	54.98	9.687	8.296	279.2
vanilla	10	8	4	6	63.958	54.238	9.679	8.466	279.2
vanilla	10	8	4	7	61.305	51.523	9.748	6.974	279.2
vanilla	10	8	4	8	56.386	46.494	9.856	8.116	279.2
vanilla	10	8	4	9	56.232	45.698	10.499	8.115	279.2
vanilla	10	8	4	10	55.859	45.942	9.877	7.704	279.2
vanilla	10	8	4	11	56.175	46.264	9.872	7.474	279.2
vanilla	10	8	4	12	56.615	46.638	9.927	7.204	279.2
regions	10	16	8	1	78.114	61.119	16.939	8.746	535.2
regions	10	16	8	2	68.725	51.964	16.711	7.995	535.2
regions	10	16	8	3	68.702	51.892	16.768	7.755	535.2
regions	10	16	8	4	68.607	52.16	16.404	7.804	535.2
regions	10	16	8	5	65.722	48.596	17.085	6.653	535.2
regions	10	16	8	6	66.143	49.605	16.496	8.036	535.2
regions	10	16	8	7	78.063	61.469	16.55	7.113	535.2
regions	10	16	8	8	67.187	50.42	16.713	7.634	535.2
regions	10	16	8	9	64.815	47.862	16.908	8.406	535.2
regions	10	16	8	10	64.868	47.882	16.943	6.552	535.2
regions	10	16	8	11	73.078	55.542	16.903	598.699	535.2
regions	10	16	8	12	66.406	49.2	17.168	4.959	535.2
vanilla	10	16	8	1	83.473	67.88	15.546	8.266	535.2
vanilla	10	16	8	2	64.616	48.63	15.937	8.055	535.2
vanilla	10	16	8	3	66.886	50.911	15.925	6.934	535.2
vanilla	10	16	8	4	63.609	47.345	16.218	9.538	535.2
vanilla	10	16	8	5	61.665	45.632	15.992	7.344	535.2
vanilla	10	16	8	6	64.128	48.159	15.921	7.424	535.2
vanilla	10	16	8	7	63.736	47.453	16.242	7.264	535.2
vanilla	10	16	8	8	62.517	46.238	16.241	7.214	535.2
vanilla	10	16	8	9	80.261	64.591	15.631	7.724	535.2
vanilla	10	16	8	10	73.239	57.475	15.728	7.734	535.2
vanilla	10	16	8	11	65.832	50.022	15.755	23.374	535.2
vanilla	10	16	8	12	69.039	53.291	15.711	5.871	535.2
regions	10	30	15	1	99.944	75.366	24.523	8.546	983.3
regions	10	30	15	2	82.959	58.353	24.543	13.826	983.3
regions	10	30	15	3	85.33	60.81	24.466	6.673	983.3
regions	10	30	15	4	83.645	58.994	24.606	6.242	983.3
regions	10	30	15	5	83.461	58.726	24.687	7.755	983.3
regions	10	30	15	6	88.967	64.608	24.311	7.113	983.3
regions	10	30	15	7	84.095	59.271	24.774	7.303	983.3
regions	10	30	15	8	85.147	60.297	24.783	21.22	983.3
regions	10	30	15	9	81.357	56.468	24.838	6.873	983.3
regions	10	30	15	10	81.981	56.968	24.965	6.493	983.3
regions	10	30	15	11	83.026	58.022	24.954	6.743	983.3
regions	10	30	15	12	85.681	60.718	24.91	8.025	983.3
vanilla	10	30	15	1	95.761	72.65	22.965	9.548	983.3
vanilla	10	30	15	2	78.652	55.362	23.225	16.13	983.3
vanilla	10	30	15	3	80.131	56.991	23.083	7.895	983.3
vanilla	10	30	15	4	80.837	57.561	23.222	6.753	983.3
vanilla	10	30	15	5	85.859	61.9	23.909	6.893	983.3
vanilla	10	30	15	6	81.395	55.623	25.722	7.815	983.3
vanilla	10	30	15	7	83.74	59.958	23.728	11.572	983.3
vanilla	10	30	15	8	80.787	57.232	23.5	12.654	983.3
vanilla	10	30	15	9	80.726	57.25	23.403	21.741	983.3
vanilla	10	30	15	10	92.631	69.114	23.465	8.035	983.3
vanilla	10	30	15	11	78.916	55.519	23.345	9.217	983.3
vanilla	10	30	15	12	78.272	54.889	23.331	7.995	983.3
