# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
regions	8	4	2	7	57.363	49.444	7.887	6.132	151.1
regions	8	4	2	8	57.055	49.305	7.719	6.782	151.1
regions	8	4	2	9	57.027	49.264	7.73	6.151	151.1
regions	8	4	2	10	57.045	49.259	7.754	6.482	151.1
regions	8	4	2	11	57.642	49.851	7.759	7.003	151.1
regions	8	4	2	12	57.383	49.59	7.763	5.881	151.1
vanilla	8	4	2	1	56.761	49.18	7.522	32.352	151.1
vanilla	8	4	2	2	56.856	49.155	7.655	13.746	151.1
vanilla	8	4	2	3	55.721	48.041	7.648	5.711	151.1
vanilla	8	4	2	4	56.064	48.31	7.728	4.187	151.1
vanilla	8	4	2	5	56.272	48.598	7.646	5.54	151.1
vanilla	8	4	2	6	55.747	48.059	7.661	4.429	151.1
vanilla	8	4	2	7	56.081	48.421	7.63	5.691	151.1
vanilla	8	4	2	8	56.089	48.48	7.58	6.042	151.1
vanilla	8	4	2	9	56.161	48.541	7.59	6.563	151.1
vanilla	8	4	2	10	56.219	48.588	7.602	5.521	151.1
vanilla	8	4	2	11	56.276	48.593	7.654	6.843	151.1
vanilla	8	4	2	12	55.814	48.22	7.566	5.851	151.1
regions	8	8	4	1	74.351	64.186	10.115	20.659	279.1
regions	8	8	4	2	58.361	48.336	9.982	9.407	279.2
regions	8	8	4	3	67.084	57.054	9.992	6.512	279.2
regions	8	8	4	4	61.555	51.211	10.31	6.843	279.2
regions	8	8	4	5	66.051	55.831	10.184	6.662	279.2
regions	8	8	4	6	58.172	47.633	10.486	7.254	279.2
regions	8	8	4	7	66.987	56.413	10.532	9.077	279.2
regions	8	8	4	8	68.173	57.843	10.291	7.283	279.2
regions	8	8	4	9	63.303	52.925	10.338	11.232	279.2
regions	8	8	4	10	68.784	58.454	10.295	6.302	279.2
regions	8	8	4	11	57.817	47.296	10.478	7.534	279.2
regions	8	8	4	12	58.369	47.82	10.493	27.982	279.2
vanilla	8	8	4	1	75.16	65.515	9.582	32.732	279.1
vanilla	8	8	4	2	57.922	48.273	9.603	9.738	279.2
vanilla	8	8	4	3	72.96	63.366	9.557	8.336	279.2
vanilla	8	8	4	4	55.961	46.251	9.674	7.384	279.2
vanilla	8	8	4	5	63.961	54.284	9.644	6.622	279.2
vanilla	8	8	4	6	75.315	65.463	9.815	7.685	279.2
vanilla	8	8	4	7	65.569	55.503	10.03	7.915	279.2
vanilla	8	8	4	8	58.022	48.205	9.783	8.076	279.2
vanilla	8	8	4	9	56.146	46.263	9.847	8.667	279.2
vanilla	8	8	4	10	56.776	46.836	9.905	8.406	279.2
vanilla	8	8	4	11	68.556	58.59	9.93	9.087	279.2
vanilla	8	8	4	12	58.458	47.196	11.228	6.553	279.2
regions	8	16	8	1	76.433	59.701	16.664	29.816	535.2
regions	8	16	8	2	67.427	50.878	16.502	8.686	535.2
regions	8	16	8	3	65.923	48.964	16.909	7.895	535.2
regions	8	16	8	4	70.495	53.649	16.799	7.815	535.2
regions	8	16	8	5	65.94	48.958	16.944	6.142	535.2
regions	8	16	8	6	65.061	48.308	16.714	6.552	535.2
regions	8	16	8	7	64.147	47.356	16.75	6.863	535.2
regions	8	16	8	8	64.596	47.765	16.79	6.732	535.2
regions	8	16	8	9	67.186	50.367	16.78	7.043	535.2
regions	8	16	8	10	66.926	50.298	16.576	8.476	535.2
regions	8	16	8	11	69.25	51.824	16.885	500.454	535.2
regions	8	16	8	12	64.588	47.636	16.906	6.141	535.2
vanilla	8	16	8	1	73.344	57.71	15.59	10.68	535.2
vanilla	8	16	8	2	64.241	48.041	16.154	8.246	535.2
vanilla	8	16	8	3	68.896	52.892	15.966	7.454	535.2
vanilla	8	16	8	4	69.696	53.66	15.996	6.152	535.2
vanilla	8	16	8	5	66.562	50.521	15.999	8.175	535.2
vanilla	8	16	8	6	70.724	54.706	15.984	8.356	535.2
vanilla	8	16	8	7	68.247	52.632	15.578	6.062	535.2
vanilla	8	16	8	8	65.31	48.601	16.673	7.294	535.2
vanilla	8	16	8	9	66.167	49.202	16.93	6.422	535.2
vanilla	8	16	8	10	70.977	53.78	17.163	6.923	535.2
vanilla	8	16	8	11	71.302	54.491	16.759	20.809	535.2
vanilla	8	16	8	12	70.229	53.212	16.979	7.835	535.2
regions	8	30	15	1	96.822	72.342	24.332	7.935	983.3
regions	8	30	15	2	84.944	60.194	24.689	7.975	983.3
regions	8	30	15	3	84.269	59.783	24.434	7.364	983.3
regions	8	30	15	4	78.74	54.282	24.389	6.272	983.3
regions	8	30	15	5	79.904	55.309	24.526	9.117	983.3
regions	8	30	15	6	87.051	62.378	24.611	7.905	983.3
regions	8	30	15	7	83.764	58.849	24.862	8.175	983.3
regions	8	30	15	8	82.215	57.593	24.559	20.239	983.3
regions	8	30	15	9	81.435	56.66	24.725	5.841	983.3
regions	8	30	15	10	83.633	58.929	24.65	8.436	983.3
regions	8	30	15	11	92.622	67.861	24.7	8.306	983.3
regions	8	30	15	12	82.641	58.263	24.319	7.214	983.3
vanilla	8	30	15	1	91.921	68.908	22.837	32.401	983.3
vanilla	8	30	15	2	80.256	56.971	23.225	9.638	983.3
vanilla	8	30	15	3	78.37	55.244	23.073	6.232	983.3
vanilla	8	30	15	4	74.524	51.351	23.107	7.474	983.3
vanilla	8	30	15	5	79.48	56.092	23.321	7.915	983.3
vanilla	8	30	15	6	75.385	52.175	23.151	8.305	983.3
vanilla	8	30	15	7	89.211	65.979	23.179	6.051	983.3
vanilla	8	30	15	8	75.263	51.953	23.259	8.637	983.3
vanilla	8	30	15	9	74.451	51.221	23.164	22.673	983.3
vanilla	8	30	15	10	74.391	51.007	23.334	7.474	983.3
vanilla	8	30	15	11	75.53	52.071	23.393	8.216	983.3
vanilla	8	30	15	12	79.961	56.655	23.25	8.436	983.3
vanilla	9	1	1	1	52.204	47.922	4.259	3.246	55.1
vanilla	9	1	1	2	40.886	36.578	4.268	14.938	55.1
vanilla	9	1	1	3	38.952	35.088	3.841	4.819	55.1
vanilla	9	1	1	4	38.83	35.098	3.711	3.066	55.1
vanilla	9	1	1	5	38.878	35.1	3.754	4.348	55.1
vanilla	9	1	1	6	38.966	35.096	3.845	6.112	55.1
vanilla	9	1	1	7	38.669	34.969	3.676	5.3	55.1
vanilla	9	1	1	8	38.998	35.123	3.852	4.639	55.1
vanilla	9	1	1	9	39.229	35.418	3.786	5.13	55.1
vanilla	9	1	1	10	39.164	35.29	3.85	5.611	55.1
vanilla	9	1	1	11	38.805	35.109	3.671	5.25	55.1
vanilla	9	1	1	12	39.261	35.597	3.641	4.579	55.1
regions	9	1	1	1	52.02	48.162	3.835	3.236	55.1
regions	9	1	1	2	41.631	37.396	4.19	10.62	55.1
regions	9	1	1	3	39.89	35.984	3.885	3.497	55.1
regions	9	1	1	4	39.93	36.07	3.839	3.697	55.1
regions	9	1	1	5	41.596	37.19	4.362	4.288	55.1
regions	9	1	1	6	40.361	36.447	3.888	5.531	55.1
regions	9	1	1	7	39.612	35.895	3.698	4.348	55.1
regions	9	1	1	8	39.822	36.034	3.767	3.427	55.1
regions	9	1	1	9	39.577	35.909	3.649	4.037	55.1
regions	9	1	1	10	39.683	35.877	3.786	3.767	55.1
regions	9	1	1	11	39.434	35.769	3.643	4.268	55.1
regions	9	1	1	12	39.845	36.043	3.781	3.887	55.1
vanilla	9	4	2	1	56.497	48.804	7.658	9.088	151.1
vanilla	9	4	2	2	57.374	49.792	7.54	8.857	151.1
vanilla	9	4	2	3	56.203	48.663	7.509	6.142	151.1
vanilla	9	4	2	4	56.233	48.645	7.556	5.841	151.1
vanilla	9	4	2	5	56.593	48.994	7.56	7.034	151.1
vanilla	9	4	2	6	56.034	48.457	7.545	6.382	151.1
vanilla	9	4	2	7	56.057	48.418	7.605	6.292	151.1
vanilla	9	4	2	8	56.284	48.642	7.608	5.41	151.1
vanilla	9	4	2	9	56.449	48.817	7.6	6.231	151.1
vanilla	9	4	2	10	56.052	48.397	7.625	6.712	151.1
vanilla	9	4	2	11	56.002	48.265	7.705	6.592	151.1
vanilla	9	4	2	12	56.398	48.663	7.704	6.702	151.1
regions	9	4	2	1	57.973	50.193	7.745	9.237	151.1
regions	9	4	2	2	58.787	50.768	7.975	8.346	151.1
regions	9	4	2	3	57.507	49.747	7.725	6.422	151.1
regions	9	4	2	4	57.442	49.631	7.776	9.207	151.1
regions	9	4	2	5	57.713	49.634	8.046	7.304	151.1
regions	9	4	2	6	57.284	49.456	7.794	7.735	151.1
regions	9	4	2	7	57.439	49.541	7.863	7.444	151.1
regions	9	4	2	8	57.567	49.677	7.859	6.322	151.1
regions	9	4	2	9	57.546	49.499	8.016	6.873	151.1
regions	9	4	2	10	57.692	49.528	8.13	7.133	151.1
regions	9	4	2	11	57.738	49.84	7.865	7.293	151.1
regions	9	4	2	12	57.209	49.327	7.847	7.284	151.1
vanilla	9	8	4	1	73.154	63.343	9.748	30.798	279.1
vanilla	9	8	4	2	58.049	48.405	9.6	8.686	279.2
vanilla	9	8	4	3	60.988	51.258	9.692	7.644	279.2
vanilla	9	8	4	4	55.84	46.075	9.728	7.745	279.2
vanilla	9	8	4	5	59.437	49.729	9.672	8.146	279.2
vanilla	9	8	4	6	56.696	46.839	9.822	7.905	279.2
vanilla	9	8	4	7	55.643	45.863	9.742	8.827	279.2
vanilla	9	8	4	8	67.122	57.341	9.741	8.847	279.2
vanilla	9	8	4	9	61.721	51.881	9.806	7.023	279.2
vanilla	9	8	4	10	56.466	46.604	9.826	6.913	279.2
vanilla	9	8	4	11	60.788	50.573	10.178	8.256	279.2
vanilla	9	8	4	12	56.031	46.103	9.891	9.357	279.2
regions	9	8	4	1	80.355	69.909	10.386	27.602	279.1
regions	9	8	4	2	61.676	51.22	10.402	16.822	279.2
regions	9	8	4	3	64.574	54.326	10.212	6.722	279.2
regions	9	8	4	4	59.877	49.39	10.45	7.474	279.2
regions	9	8	4	5	57.866	47.394	10.437	7.203	279.2
regions	9	8	4	6	58.255	47.443	10.776	8.907	279.2
regions	9	8	4	7	76.495	65.911	10.55	6.772	279.2
regions	9	8	4	8	61.638	50.985	10.608	6.893	279.2
regions	9	8	4	9	59.212	48.676	10.501	7.323	279.2
regions	9	8	4	10	69.235	58.899	10.303	7.684	279.2
regions	9	8	4	11	59.453	48.996	10.425	6.081	279.2
regions	9	8	4	12	58.523	47.969	10.442	85.01	279.2
vanilla	9	16	8	1	76.622	60.624	15.933	23.143	535.2
vanilla	9	16	8	2	77.514	61.314	16.148	9.057	535.2
vanilla	9	16	8	3	66.214	49.876	16.284	7.364	535.2
vanilla	9	16	8	4	62.688	46.585	16.055	8.085	535.2
vanilla	9	16	8	5	67.918	52.066	15.81	7.223	535.2
vanilla	9	16	8	6	63.622	47.77	15.814	7.113	535.2
vanilla	9	16	8	7	64.273	48.275	15.952	8.536	535.2
vanilla	9	16	8	8	66.378	49.732	16.608	7.404	535.2
vanilla	9	16	8	9	63.793	47.638	16.103	7.945	535.2
vanilla	9	16	8	10	64.52	47.655	16.82	7.424	535.2
vanilla	9	16	8	11	64.46	47.865	16.518	28.624	535.2
vanilla	9	16	8	12	62.981	46.396	16.539	7.514	535.2
regions	9	16	8	1	80.704	63.59	17.067	6.372	535.2
regions	9	16	8	2	68.75	52.332	16.371	7.884	535.2
regions	9	16	8	3	69.606	52.482	17.08	9.338	535.2
regions	9	16	8	4	68.578	51.258	17.267	6.642	535.2
regions	9	16	8	5	73.055	56.22	16.784	8.396	535.2
regions	9	16	8	6	71.118	54.232	16.85	7.525	535.2
regions	9	16	8	7	79.964	63.743	16.185	4.849	535.2
regions	9	16	8	8	71.103	54.566	16.502	6.071	535.2
regions	9	16	8	9	74.839	58.528	16.276	7.103	535.2
regions	9	16	8	10	72.828	56.385	16.403	5.27	535.2
regions	9	16	8	11	66.49	50.424	16.016	24.136	535.2
regions	9	16	8	12	72.04	55.919	16.087	4.128	535.2
vanilla	9	30	15	1	95.55	70.228	25.147	30.528	983.3
vanilla	9	30	15	2	84.051	58.87	25.125	7.965	983.3
vanilla	9	30	15	3	80.272	57.129	23.089	6.121	983.3
vanilla	9	30	15	4	81.112	57.948	23.114	7.113	983.3
vanilla	9	30	15	5	75.961	52.761	23.149	7.855	983.3
vanilla	9	30	15	6	75.605	52.148	23.399	6.692	983.3
vanilla	9	30	15	7	79.506	56.301	23.151	7.154	983.3
vanilla	9	30	15	8	75.675	52.31	23.311	6.543	983.3
vanilla	9	30	15	9	82.406	59.065	23.261	22.012	983.3
vanilla	9	30	15	10	80.64	57.312	23.275	8.235	983.3
vanilla	9	30	15	11	77.568	54.217	23.301	6.802	983.3
vanilla	9	30	15	12	77.598	54.135	23.402	7.424	983.3
regions	9	30	15	1	105.002	75.098	29.746	14.227	983.3
regions	9	30	15	2	83.061	58.074	24.92	14.497	983.3
regions	9	30	15	3	87.347	60.682	26.598	7.594	983.3
regions	9	30	15	4	81.497	56.469	24.963	8.005	983.3
regions	9	30	15	5	97.538	72.913	24.565	9.287	983.3
regions	9	30	15	6	84.726	59.943	24.732	7.244	983.3
regions	9	30	15	7	89.122	64.513	24.557	6.983	983.3
regions	9	30	15	8	86.515	61.5	24.947	23.645	983.3
regions	9	30	15	9	89.021	61.115	27.84	7.855	983.3
regions	9	30	15	10	82.483	57.039	25.377	8.235	983.3
regions	9	30	15	11	82.071	56.876	25.123	8.717	983.3
regions	9	30	15	12	90.486	65.44	24.986	8.196	983.3
regions	10	1	1	1	53.474	49.234	4.216	2.946	55.1
regions	10	1	1	2	42.069	37.729	4.312	8.697	55.1
regions	10	1	1	3	40.031	36.19	3.823	3.296	55.1
regions	10	1	1	4	39.861	35.999	3.842	4.178	55.1
regions	10	1	1	5	39.694	36.015	3.66	4.097	55.1
regions	10	1	1	6	39.702	35.894	3.783	4.609	55.1
regions	10	1	1	7	39.589	35.851	3.718	4.148	55.1
regions	10	1	1	8	39.606	35.809	3.773	4.569	55.1
regions	10	1	1	9	39.842	36.117	3.701	4.498	55.1
regions	10	1	1	10	40.001	36.092	3.885	5.039	55.1
regions	10	1	1	11	39.446	35.69	3.734	4.629	55.1
regions	10	1	1	12	39.878	36.017	3.837	5.23	55.1
vanilla	10	1	1	1	52.253	48.32	3.911	3.156	55.1
vanilla	10	1	1	2	41.75	37.742	3.97	12.513	55.1
vanilla	10	1	1	3	40.278	36.076	4.178	3.817	55.1
vanilla	10	1	1	4	40.059	36.156	3.88	4.408	55.1
vanilla	10	1	1	5	39.514	35.672	3.819	4.138	55.1
vanilla	10	1	1	6	40.283	35.493	4.764	3.858	55.1
vanilla	10	1	1	7	39.628	35.326	4.276	4.92	55.1
vanilla	10	1	1	8	39.687	35.343	4.319	4.879	55.1
vanilla	10	1	1	9	40.007	35.411	4.572	3.917	55.1
vanilla	10	1	1	10	39.84	35.316	4.481	5.169	55.1
vanilla	10	1	1	11	39.672	35.369	4.276	4.999	55.1
vanilla	10	1	1	12	39.266	35.443	3.796	5.831	55.1
regions	10	4	2	1	57.469	49.691	7.745	7.695	151.1
regions	10	4	2	2	58.413	50.6	7.767	12.153	151.1
regions	10	4	2	3	57.366	49.6	7.734	6.322	151.1
regions	10	4	2	4	57.612	49.858	7.721	7.815	151.1
regions	10	4	2	5	57.858	49.908	7.919	7.955	151.1
regions	10	4	2	6	57.318	49.622	7.665	7.755	151.1
regions	10	4	2	7	57.41	49.703	7.678	6.162	151.1
regions	10	4	2	8	57.119	49.426	7.663	6.633	151.1
regions	10	4	2	9	57.992	50.22	7.741	7.775	151.1
regions	10	4	2	10	57.26	49.556	7.671	7.384	151.1
regions	10	4	2	11	57.461	49.766	7.662	7.564	151.1
regions	10	4	2	12	57.43	49.748	7.651	7.844	151.1
vanilla	10	4	2	1	56.668	49.043	7.592	9.067	151.1
vanilla	10	4	2	2	57.339	49.603	7.689	15.339	151.1
vanilla	10	4	2	3	56.82	49.178	7.606	6.843	151.1
vanilla	10	4	2	4	56.606	48.886	7.689	6.412	151.1
vanilla	10	4	2	5	56.515	48.862	7.623	6.803	151.1
vanilla	10	4	2	6	56.648	48.947	7.67	6.703	151.1
vanilla	10	4	2	7	56.443	48.786	7.623	6.252	151.1
vanilla	10	4	2	8	56.665	48.992	7.643	6.342	151.1
vanilla	10	4	2	9	56.909	49.232	7.649	5.881	151.1
vanilla	10	4	2	10	56.643	48.975	7.639	5.841	151.1
vanilla	10	4	2	11	56.93	49.198	7.701	7.835	151.1
vanilla	10	4	2	12	56.519	48.869	7.621	5.911	151.1
regions	10	8	4	1	66.115	56.076	9.995	6.603	279.1
regions	10	8	4	2	69.539	59.711	9.784	8.947	279.2
regions	10	8	4	3	57.589	47.56	9.995	6.442	279.2
regions	10	8	4	4	57.684	47.622	10.027	7.073	279.2
regions	10	8	4	5	76.806	66.815	9.955	6.853	279.2
regions	10	8	4	6	60.906	50.874	9.998	7.384	279.2
regions	10	8	4	7	58.303	48.106	10.163	6.753	279.2
regions	10	8	4	8	57.606	47.378	10.192	7.574	279.2
regions	10	8	4	9	59.202	48.982	10.186	7.013	279.2
regions	10	8	4	10	61.516	51.312	10.171	7.504	279.2
regions	10	8	4	11	58.302	47.941	10.324	8.386	279.2
regions	10	8	4	12	58.773	48.537	10.202	6.873	279.2
vanilla	10	8	4	1	91.272	81.441	9.792	6.662	279.1
vanilla	10	8	4	2	58.174	48.345	9.787	7.174	279.2
vanilla	10	8	4	3	66.454	56.577	9.842	7.104	279.2
vanilla	10	8	4	4	61.096	51.213	9.849	6.412	279.2
vanilla	10	8	4	5	56.6	46.638	9.928	7.514	279.2
vanilla	10	8	4	6	69.771	59.784	9.953	7.113	279.2
vanilla	10	8	4	7	56.983	46.948	9.998	6.453	279.2
vanilla	10	8	4	8	76.386	66.382	9.968	7.103	279.2
vanilla	10	8	4	9	64.984	54.721	10.23	6.883	279.2
vanilla	10	8	4	10	57.916	47.787	10.095	7.524	279.2
vanilla	10	8	4	11	55.783	45.644	10.099	9.878	279.2
vanilla	10	8	4	12	74.314	63.832	10.097	356.993	279.2
regions	10	16	8	1	75.463	58.928	16.491	7.264	535.2
regions	10	16	8	2	66.054	49.659	16.345	8.957	535.2
regions	10	16	8	3	68.548	52.245	16.262	7.855	535.2
regions	10	16	8	4	69.511	52.882	16.587	7.945	535.2
regions	10	16	8	5	68.45	51.408	16.999	7.354	535.2
regions	10	16	8	6	65.05	48.006	17.006	7.324	535.2
regions	10	16	8	7	66.349	49.517	16.792	7.674	535.2
regions	10	16	8	8	69.084	52.001	17.04	8.866	535.2
regions	10	16	8	9	73.928	57.238	16.652	7.284	535.2
regions	10	16	8	10	69.279	52.476	16.76	8.015	535.2
regions	10	16	8	11	77.258	60.056	16.848	319.783	535.2
regions	10	16	8	12	77.089	59.86	17.191	5.119	535.2
vanilla	10	16	8	1	73.479	57.075	16.355	8.736	535.2
vanilla	10	16	8	2	65.848	49.585	16.213	10.029	535.2
vanilla	10	16	8	3	62.696	46.462	16.189	8.196	535.2
vanilla	10	16	8	4	65.421	48.768	16.605	7.644	535.2
vanilla	10	16	8	5	63.332	46.994	16.291	8.336	535.2
vanilla	10	16	8	6	62.765	46.672	16.055	5.48	535.2
vanilla	10	16	8	7	66.858	50.549	16.271	5.41	535.2
vanilla	10	16	8	8	67.872	51.519	16.312	6.552	535.2
vanilla	10	16	8	9	78.823	62.819	15.968	8.496	535.2
vanilla	10	16	8	10	85.72	68.989	16.687	5.08	535.2
vanilla	10	16	8	11	72.302	56.736	15.502	26.44	535.2
vanilla	10	16	8	12	68.154	52.096	16.007	5.861	535.2
regions	10	30	15	1	93.804	66.815	26.936	9.247	983.3
regions	10	30	15	2	88.621	59.875	28.682	14.357	983.3
regions	10	30	15	3	89.634	60.001	29.583	6.332	983.3
regions	10	30	15	4	82.623	55.171	27.409	6.462	983.3
regions	10	30	15	5	88.649	61.339	27.262	6.723	983.3
regions	10	30	15	6	88.687	60.434	28.2	7.535	983.3
regions	10	30	15	7	89.863	60.312	29.495	7.895	983.3
regions	10	30	15	8	103.04	75.918	27.055	23.464	983.3
regions	10	30	15	9	85.282	59.338	25.875	7.485	983.3
regions	10	30	15	10	89.49	62.068	27.354	9.848	983.3
regions	10	30	15	11	89.486	63.161	26.272	8.446	983.3
regions	10	30	15	12	84.131	58.201	25.875	8.135	983.3
vanilla	10	30	15	1	88.317	65.01	23.145	19.227	983.3
vanilla	10	30	15	2	74.237	50.832	23.348	8.095	983.3
vanilla	10	30	15	3	79.53	56.112	23.366	7.344	983.3
vanilla	10	30	15	4	79.27	55.893	23.311	6.553	983.3
vanilla	10	30	15	5	76.667	53.388	23.229	7.324	983.3
vanilla	10	30	15	6	80.752	57.348	23.356	7.133	983.3
vanilla	10	30	15	7	77.199	53.712	23.436	8.826	983.3
vanilla	10	30	15	8	87.052	63.592	23.412	7.434	983.3
vanilla	10	30	15	9	78.141	54.706	23.374	16.211	983.3
vanilla	10	30	15	10	80.114	56.558	23.495	7.464	983.3
vanilla	10	30	15	11	81.626	57.915	23.655	7.684	983.3
vanilla	10	30	15	12	74.518	51.011	23.459	6.592	983.3
