# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
regions	8	4	2	7	55.427	47.659	7.735	5.922	151.1
regions	8	4	2	8	55.623	47.859	7.733	7.484	151.1
regions	8	4	2	9	55.964	48.135	7.801	6.483	151.1
regions	8	4	2	10	56.015	48.231	7.755	6.352	151.1
regions	8	4	2	11	56.055	48.236	7.789	6.572	151.1
regions	8	4	2	12	55.782	48.006	7.747	6.272	151.1
vanilla	8	4	2	1	56.359	48.607	7.719	8.516	151.1
vanilla	8	4	2	2	57.662	49.819	7.79	19.917	151.1
vanilla	8	4	2	3	56.603	48.864	7.705	6.612	151.1
vanilla	8	4	2	4	57.033	49.298	7.701	6.843	151.1
vanilla	8	4	2	5	56.556	48.774	7.75	5.0	151.1
vanilla	8	4	2	6	56.342	48.634	7.677	6.463	151.1
vanilla	8	4	2	7	56.487	48.755	7.7	8.095	151.1
vanilla	8	4	2	8	56.275	48.549	7.697	5.711	151.1
vanilla	8	4	2	9	56.784	49.043	7.708	8.346	151.1
vanilla	8	4	2	10	56.611	48.913	7.667	6.913	151.1
vanilla	8	4	2	11	56.4	48.679	7.691	6.763	151.1
vanilla	8	4	2	12	56.425	48.718	7.675	6.482	151.1
regions	8	8	4	1	79.887	68.211	11.609	32.702	279.1
regions	8	8	4	2	59.684	49.471	10.166	9.598	279.2
regions	8	8	4	3	60.704	50.495	10.171	6.472	279.2
regions	8	8	4	4	57.122	46.844	10.243	7.304	279.2
regions	8	8	4	5	63.022	52.737	10.247	8.466	279.2
regions	8	8	4	6	60.01	49.657	10.318	7.064	279.2
regions	8	8	4	7	55.892	45.471	10.385	7.584	279.2
regions	8	8	4	8	56.182	45.711	10.426	10.369	279.2
regions	8	8	4	9	62.52	51.62	10.861	7.745	279.2
regions	8	8	4	10	63.236	52.557	10.642	7.193	279.2
regions	8	8	4	11	57.423	46.7	10.688	7.003	279.2
regions	8	8	4	12	62.207	51.466	10.706	6.663	279.2
vanilla	8	8	4	1	80.28	70.259	9.984	8.285	279.1
vanilla	8	8	4	2	64.44	54.414	9.985	7.714	279.2
vanilla	8	8	4	3	58.341	48.631	9.672	7.645	279.2
vanilla	8	8	4	4	54.323	44.583	9.705	8.797	279.2
vanilla	8	8	4	5	56.764	46.972	9.758	7.714	279.2
vanilla	8	8	4	6	66.358	56.59	9.732	9.738	279.2
vanilla	8	8	4	7	56.831	46.946	9.85	8.375	279.2
vanilla	8	8	4	8	59.698	49.878	9.786	8.095	279.2
vanilla	8	8	4	9	55.968	46.06	9.87	10.51	279.2
vanilla	8	8	4	10	56.013	45.995	9.984	7.003	279.2
vanilla	8	8	4	11	56.646	46.649	9.962	7.434	279.2
vanilla	8	8	4	12	62.865	52.952	9.879	8.065	279.2
regions	8	16	8	1	81.864	65.655	16.161	10.861	535.2
regions	8	16	8	2	67.718	51.58	16.086	8.737	535.2
regions	8	16	8	3	62.597	45.519	17.035	7.494	535.2
regions	8	16	8	4	68.101	51.153	16.905	7.524	535.2
regions	8	16	8	5	64.033	46.917	17.073	9.207	535.2
regions	8	16	8	6	63.858	46.968	16.846	7.985	535.2
regions	8	16	8	7	68.046	50.825	17.18	7.925	535.2
regions	8	16	8	8	65.351	48.389	16.922	7.744	535.2
regions	8	16	8	9	70.794	53.777	16.978	7.494	535.2
regions	8	16	8	10	64.448	46.95	17.448	7.855	535.2
regions	8	16	8	11	64.055	46.877	17.115	28.984	535.2
regions	8	16	8	12	71.173	53.933	17.197	5.761	535.2
vanilla	8	16	8	1	76.583	61.139	15.4	8.256	535.2
vanilla	8	16	8	2	64.894	48.987	15.858	8.336	535.2
vanilla	8	16	8	3	62.389	46.907	15.437	6.322	535.2
vanilla	8	16	8	4	77.357	61.163	16.154	6.192	535.2
vanilla	8	16	8	5	67.269	51.407	15.812	7.594	535.2
vanilla	8	16	8	6	61.501	45.451	16.008	7.203	535.2
vanilla	8	16	8	7	67.044	50.908	16.087	5.781	535.2
vanilla	8	16	8	8	65.413	49.59	15.78	8.396	535.2
vanilla	8	16	8	9	63.966	48.017	15.905	7.765	535.2
vanilla	8	16	8	10	64.609	49.064	15.501	6.783	535.2
vanilla	8	16	8	11	70.234	53.679	16.218	302.19	535.2
vanilla	8	16	8	12	62.09	46.13	15.919	6.522	535.2
regions	8	30	15	1	92.866	67.854	24.948	8.967	983.3
regions	8	30	15	2	75.694	50.837	24.796	8.045	983.3
regions	8	30	15	3	81.447	56.194	25.195	6.282	983.3
regions	8	30	15	4	90.184	65.38	24.747	8.005	983.3
regions	8	30	15	5	81.744	56.64	25.046	7.986	983.3
regions	8	30	15	6	82.224	57.337	24.836	7.383	983.3
regions	8	30	15	7	81.743	56.782	24.9	7.324	983.3
regions	8	30	15	8	84.42	59.691	24.665	21.721	983.3
regions	8	30	15	9	84.677	59.848	24.777	7.244	983.3
regions	8	30	15	10	89.978	65.055	24.87	7.905	983.3
regions	8	30	15	11	79.978	55.086	24.838	6.713	983.3
regions	8	30	15	12	88.697	63.738	24.909	5.581	983.3
vanilla	8	30	15	1	94.1	70.551	23.393	28.203	983.3
vanilla	8	30	15	2	79.476	55.94	23.481	8.336	983.3
vanilla	8	30	15	3	83.321	60.006	23.264	5.961	983.3
vanilla	8	30	15	4	77.995	52.957	24.984	7.834	983.3
vanilla	8	30	15	5	79.683	56.247	23.386	7.905	983.3
vanilla	8	30	15	6	83.974	60.454	23.461	6.893	983.3
vanilla	8	30	15	7	81.341	57.7	23.591	8.626	983.3
vanilla	8	30	15	8	85.895	62.355	23.5	5.961	983.3
vanilla	8	30	15	9	84.984	61.965	22.959	23.685	983.3
vanilla	8	30	15	10	83.996	60.315	23.644	4.789	983.3
vanilla	8	30	15	11	93.1	69.11	23.943	4.969	983.3
vanilla	8	30	15	12	89.349	65.053	24.252	6.883	983.3
vanilla	9	1	1	1	52.962	48.793	4.153	2.264	55.1
vanilla	9	1	1	2	42.07	37.739	4.301	7.865	55.1
vanilla	9	1	1	3	40.595	36.49	4.079	3.096	55.1
vanilla	9	1	1	4	41.171	36.948	4.201	3.426	55.1
vanilla	9	1	1	5	40.702	36.516	4.166	3.807	55.1
vanilla	9	1	1	6	41.302	36.882	4.395	2.886	55.1
vanilla	9	1	1	7	40.596	36.381	4.194	3.847	55.1
vanilla	9	1	1	8	39.725	35.695	4.01	2.976	55.1
vanilla	9	1	1	9	39.209	35.18	4.009	2.706	55.1
vanilla	9	1	1	10	39.135	35.303	3.809	4.217	55.1
vanilla	9	1	1	11	39.094	35.287	3.785	4.128	55.1
vanilla	9	1	1	12	39.302	35.363	3.916	5.17	55.1
regions	9	1	1	1	51.316	47.443	3.848	3.006	55.1
regions	9	1	1	2	40.474	36.384	4.064	8.516	55.1
regions	9	1	1	3	38.793	35.032	3.739	3.457	55.1
regions	9	1	1	4	39.258	35.333	3.901	3.526	55.1
regions	9	1	1	5	39.053	35.182	3.848	4.027	55.1
regions	9	1	1	6	38.719	34.816	3.884	3.506	55.1
regions	9	1	1	7	38.532	34.81	3.702	3.357	55.1
regions	9	1	1	8	38.787	34.828	3.934	3.857	55.1
regions	9	1	1	9	38.491	34.716	3.751	4.789	55.1
regions	9	1	1	10	38.516	34.625	3.868	4.108	55.1
regions	9	1	1	11	38.906	35.16	3.72	5.58	55.1
regions	9	1	1	12	38.929	34.996	3.911	3.917	55.1
vanilla	9	4	2	1	56.628	49.03	7.562	12.955	151.1
vanilla	9	4	2	2	57.298	49.675	7.573	18.826	151.1
vanilla	9	4	2	3	56.266	48.743	7.494	4.799	151.1
vanilla	9	4	2	4	56.301	48.786	7.472	5.591	151.1
vanilla	9	4	2	5	56.524	49.054	7.424	13.856	151.1
vanilla	9	4	2	6	56.369	48.778	7.557	5.721	151.1
vanilla	9	4	2	7	56.741	49.177	7.536	4.999	151.1
vanilla	9	4	2	8	56.679	49.104	7.547	5.681	151.1
vanilla	9	4	2	9	56.653	49.072	7.551	6.242	151.1
vanilla	9	4	2	10	56.477	48.891	7.558	5.3	151.1
vanilla	9	4	2	11	56.818	49.2	7.588	4.538	151.1
vanilla	9	4	2	12	56.286	48.676	7.581	6.232	151.1
regions	9	4	2	1	56.132	48.284	7.819	5.571	151.1
regions	9	4	2	2	56.759	48.814	7.897	16.321	151.1
regions	9	4	2	3	55.626	47.817	7.778	5.811	151.1
regions	9	4	2	4	55.887	48.06	7.799	4.649	151.1
regions	9	4	2	5	56.222	48.324	7.874	4.779	151.1
regions	9	4	2	6	56.075	48.146	7.901	3.947	151.1
regions	9	4	2	7	55.671	47.875	7.765	5.62	151.1
regions	9	4	2	8	55.68	47.913	7.737	5.11	151.1
regions	9	4	2	9	56.065	48.203	7.831	5.882	151.1
regions	9	4	2	10	55.751	47.96	7.763	5.531	151.1
regions	9	4	2	11	55.902	48.064	7.807	5.721	151.1
regions	9	4	2	12	56.173	48.371	7.772	5.771	151.1
vanilla	9	8	4	1	69.761	60.126	9.592	6.633	279.1
vanilla	9	8	4	2	56.62	47.071	9.504	9.117	279.2
vanilla	9	8	4	3	56.719	47.084	9.592	7.544	279.2
vanilla	9	8	4	4	56.802	47.176	9.589	7.224	279.2
vanilla	9	8	4	5	75.441	65.753	9.652	6.582	279.2
vanilla	9	8	4	6	61.883	52.254	9.594	6.753	279.2
vanilla	9	8	4	7	58.964	49.254	9.672	7.655	279.2
vanilla	9	8	4	8	57.514	47.764	9.714	8.145	279.2
vanilla	9	8	4	9	62.405	52.691	9.681	7.574	279.2
vanilla	9	8	4	10	66.795	57.026	9.735	7.043	279.2
vanilla	9	8	4	11	62.504	52.732	9.74	6.913	279.2
vanilla	9	8	4	12	56.042	46.249	9.756	5.27	279.2
regions	9	8	4	1	68.938	58.975	9.903	29.355	279.1
regions	9	8	4	2	58.326	48.277	10.001	8.336	279.2
regions	9	8	4	3	57.918	47.769	10.11	7.995	279.2
regions	9	8	4	4	57.495	47.479	9.98	8.206	279.2
regions	9	8	4	5	60.031	49.993	10.002	7.544	279.2
regions	9	8	4	6	56.935	46.791	10.107	7.394	279.2
regions	9	8	4	7	58.237	48.052	10.148	7.294	279.2
regions	9	8	4	8	76.243	66.132	10.077	7.384	279.2
regions	9	8	4	9	61.058	50.882	10.139	8.687	279.2
regions	9	8	4	10	55.387	45.111	10.238	7.384	279.2
regions	9	8	4	11	69.382	58.822	10.522	7.364	279.2
regions	9	8	4	12	57.178	46.87	10.269	6.963	279.2
vanilla	9	16	8	1	72.394	56.022	16.322	10.139	535.2
vanilla	9	16	8	2	63.745	47.572	16.115	8.206	535.2
vanilla	9	16	8	3	70.985	55.217	15.723	8.266	535.2
vanilla	9	16	8	4	63.963	47.83	16.086	9.618	535.2
vanilla	9	16	8	5	68.53	52.333	16.155	8.867	535.2
vanilla	9	16	8	6	64.352	48.277	16.031	8.746	535.2
vanilla	9	16	8	7	63.473	47.29	16.141	8.125	535.2
vanilla	9	16	8	8	64.823	48.443	16.336	7.505	535.2
vanilla	9	16	8	9	67.112	50.905	16.153	8.216	535.2
vanilla	9	16	8	10	72.671	56.348	16.276	8.125	535.2
vanilla	9	16	8	11	66.117	49.613	16.165	302.952	535.2
vanilla	9	16	8	12	63.626	47.408	16.178	5.781	535.2
regions	9	16	8	1	78.021	62.198	15.772	16.631	535.2
regions	9	16	8	2	66.732	49.775	16.907	9.558	535.2
regions	9	16	8	3	67.658	50.678	16.941	5.931	535.2
regions	9	16	8	4	68.435	51.63	16.76	7.514	535.2
regions	9	16	8	5	67.065	49.972	17.047	6.432	535.2
regions	9	16	8	6	65.057	48.075	16.94	7.343	535.2
regions	9	16	8	7	68.164	51.514	16.607	7.344	535.2
regions	9	16	8	8	66.621	49.67	16.908	7.885	535.2
regions	9	16	8	9	64.171	47.174	16.945	8.746	535.2
regions	9	16	8	10	68.881	51.293	17.546	7.584	535.2
regions	9	16	8	11	68.472	50.988	17.411	24.105	535.2
regions	9	16	8	12	68.645	51.84	16.75	7.795	535.2
vanilla	9	30	15	1	93.997	70.817	23.016	29.205	983.3
vanilla	9	30	15	2	81.866	58.653	23.154	8.195	983.3
vanilla	9	30	15	3	76.303	53.119	23.131	7.223	983.3
vanilla	9	30	15	4	79.112	55.924	23.137	7.554	983.3
vanilla	9	30	15	5	77.405	54.123	23.232	6.562	983.3
vanilla	9	30	15	6	79.325	56.048	23.226	8.506	983.3
vanilla	9	30	15	7	77.801	54.458	23.28	8.456	983.3
vanilla	9	30	15	8	79.087	55.722	23.31	7.785	983.3
vanilla	9	30	15	9	76.245	52.846	23.318	25.548	983.3
vanilla	9	30	15	10	79.39	56.075	23.26	8.966	983.3
vanilla	9	30	15	11	76.339	52.937	23.351	6.573	983.3
vanilla	9	30	15	12	77.171	53.763	23.338	6.913	983.3
regions	9	30	15	1	89.657	64.311	25.282	12.614	983.3
regions	9	30	15	2	82.535	57.006	25.455	8.747	983.3
regions	9	30	15	3	80.805	55.62	25.113	8.626	983.3
regions	9	30	15	4	82.982	57.407	25.498	9.668	983.3
regions	9	30	15	5	90.92	63.72	27.132	8.396	983.3
regions	9	30	15	6	82.077	56.754	25.249	7.494	983.3
regions	9	30	15	7	83.371	57.009	26.306	8.105	983.3
regions	9	30	15	8	80.138	55.318	24.741	25.548	983.3
regions	9	30	15	9	86.217	60.817	25.356	6.271	983.3
regions	9	30	15	10	86.005	60.868	25.091	6.743	983.3
regions	9	30	15	11	91.193	65.765	25.371	6.643	983.3
regions	9	30	15	12	91.296	65.845	25.388	8.396	983.3
regions	10	1	1	1	52.464	48.2	4.244	2.224	55.1
regions	10	1	1	2	41.423	37.055	4.337	8.697	55.1
regions	10	1	1	3	40.501	36.27	4.207	3.486	55.1
regions	10	1	1	4	40.73	36.249	4.459	2.555	55.1
regions	10	1	1	5	39.728	35.659	4.046	3.386	55.1
regions	10	1	1	6	40.075	35.628	4.421	5.931	55.1
regions	10	1	1	7	39.736	35.607	4.109	3.828	55.1
regions	10	1	1	8	40.122	35.891	4.215	2.755	55.1
regions	10	1	1	9	39.725	35.556	4.152	2.405	55.1
regions	10	1	1	10	40.14	35.835	4.286	3.687	55.1
regions	10	1	1	11	39.682	35.533	4.132	3.116	55.1
regions	10	1	1	12	39.839	35.602	4.217	3.817	55.1
vanilla	10	1	1	1	51.933	47.85	4.061	2.414	55.1
vanilla	10	1	1	2	40.794	36.587	4.173	8.476	55.1
vanilla	10	1	1	3	39.07	34.958	4.086	5.942	55.1
vanilla	10	1	1	4	39.533	35.455	4.057	5.25	55.1
vanilla	10	1	1	5	39.098	35.314	3.764	3.497	55.1
vanilla	10	1	1	6	38.959	35.064	3.873	3.907	55.1
vanilla	10	1	1	7	38.947	35.296	3.628	3.838	55.1
vanilla	10	1	1	8	39.795	35.816	3.956	4.208	55.1
vanilla	10	1	1	9	39.625	35.752	3.85	4.749	55.1
vanilla	10	1	1	10	39.373	35.451	3.899	4.178	55.1
vanilla	10	1	1	11	40.269	36.471	3.778	4.508	55.1
vanilla	10	1	1	12	40.4	36.131	4.245	3.086	55.1
regions	10	4	2	1	55.652	48.105	7.512	9.418	151.1
regions	10	4	2	2	56.711	49.03	7.637	14.317	151.1
regions	10	4	2	3	55.546	48.03	7.487	5.19	151.1
regions	10	4	2	4	55.55	48.006	7.515	6.372	151.1
regions	10	4	2	5	55.773	48.233	7.511	6.944	151.1
regions	10	4	2	6	55.694	48.162	7.502	6.422	151.1
regions	10	4	2	7	55.439	47.846	7.557	6.142	151.1
regions	10	4	2	8	55.384	47.753	7.602	5.941	151.1
regions	10	4	2	9	55.551	47.986	7.536	4.849	151.1
regions	10	4	2	10	55.582	47.999	7.555	5.21	151.1
regions	10	4	2	11	55.321	47.726	7.564	6.352	151.1
regions	10	4	2	12	55.526	47.897	7.601	5.16	151.1
vanilla	10	4	2	1	56.495	48.839	7.622	8.926	151.1
vanilla	10	4	2	2	57.511	49.804	7.67	7.854	151.1
vanilla	10	4	2	3	56.305	48.663	7.611	5.951	151.1
vanilla	10	4	2	4	56.471	48.805	7.635	6.402	151.1
vanilla	10	4	2	5	56.197	48.565	7.602	5.881	151.1
vanilla	10	4	2	6	56.287	48.61	7.648	5.971	151.1
vanilla	10	4	2	7	56.568	48.914	7.622	6.251	151.1
vanilla	10	4	2	8	56.42	48.749	7.641	5.791	151.1
vanilla	10	4	2	9	56.677	48.958	7.689	6.883	151.1
vanilla	10	4	2	10	56.418	48.756	7.634	6.352	151.1
vanilla	10	4	2	11	56.177	48.525	7.626	4.468	151.1
vanilla	10	4	2	12	56.4	48.784	7.58	8.426	151.1
regions	10	8	4	1	69.207	58.838	10.318	18.885	279.1
regions	10	8	4	2	66.006	55.861	10.093	15.599	279.2
regions	10	8	4	3	60.871	50.64	10.196	6.522	279.2
regions	10	8	4	4	60.619	50.317	10.264	7.143	279.2
regions	10	8	4	5	62.521	52.171	10.31	10.34	279.2
regions	10	8	4	6	57.52	47.099	10.386	7.424	279.2
regions	10	8	4	7	60.645	50.156	10.456	8.105	279.2
regions	10	8	4	8	57.069	46.629	10.407	7.525	279.2
regions	10	8	4	9	60.465	50.007	10.425	6.712	279.2
regions	10	8	4	10	57.097	46.566	10.492	8.877	279.2
regions	10	8	4	11	57.329	46.785	10.502	6.583	279.2
regions	10	8	4	12	57.344	46.617	10.69	9.087	279.2
vanilla	10	8	4	1	79.787	69.562	10.182	11.763	279.1
vanilla	10	8	4	2	64.621	54.701	9.878	8.296	279.2
vanilla	10	8	4	3	68.142	58.258	9.847	5.561	279.2
vanilla	10	8	4	4	56.113	46.063	10.015	7.054	279.2
vanilla	10	8	4	5	57.245	47.231	9.98	8.135	279.2
vanilla	10	8	4	6	63.38	53.347	9.999	7.634	279.2
vanilla	10	8	4	7	59.626	49.561	10.03	7.604	279.2
vanilla	10	8	4	8	56.671	46.457	10.173	10.129	279.2
vanilla	10	8	4	9	56.79	46.585	10.172	7.244	279.2
vanilla	10	8	4	10	56.857	46.669	10.153	8.516	279.2
vanilla	10	8	4	11	56.36	46.156	10.17	8.136	279.2
vanilla	10	8	4	12	56.608	46.389	10.183	8.316	279.2
regions	10	16	8	1	79.35	62.842	16.443	26.08	535.2
regions	10	16	8	2	70.313	53.329	16.935	8.215	535.2
regions	10	16	8	3	68.03	51.095	16.893	6.382	535.2
regions	10	16	8	4	70.513	53.163	17.307	6.783	535.2
regions	10	16	8	5	64.823	47.655	17.126	6.392	535.2
regions	10	16	8	6	63.066	45.86	17.164	7.674	535.2
regions	10	16	8	7	66.156	48.409	17.707	6.302	535.2
regions	10	16	8	8	65.91	49.003	16.865	6.342	535.2
regions	10	16	8	9	65.008	47.717	17.252	6.522	535.2
regions	10	16	8	10	64.712	47.466	17.204	6.953	535.2
regions	10	16	8	11	67.575	49.992	17.23	313.07	535.2
regions	10	16	8	12	66.757	49.491	17.225	4.97	535.2
vanilla	10	16	8	1	77.031	61.788	15.183	12.845	535.2
vanilla	10	16	8	2	64.513	48.846	15.615	8.255	535.2
vanilla	10	16	8	3	67.768	51.973	15.752	6.523	535.2
vanilla	10	16	8	4	70.817	55.417	15.341	7.124	535.2
vanilla	10	16	8	5	63.919	47.981	15.894	8.035	535.2
vanilla	10	16	8	6	65.555	49.656	15.854	6.432	535.2
vanilla	10	16	8	7	65.924	50.879	14.989	7.985	535.2
vanilla	10	16	8	8	62.669	46.55	16.061	8.606	535.2
vanilla	10	16	8	9	66.995	51.309	15.631	6.402	535.2
vanilla	10	16	8	10	67.609	51.893	15.672	8.306	535.2
vanilla	10	16	8	11	66.258	49.656	16.266	288.805	535.2
vanilla	10	16	8	12	62.144	46.055	16.04	9.468	535.2
regions	10	30	15	1	97.18	70.754	26.272	11.241	983.3
regions	10	30	15	2	84.549	58.682	25.795	7.845	983.3
regions	10	30	15	3	84.989	60.109	24.813	9.298	983.3
regions	10	30	15	4	81.378	56.06	25.258	9.869	983.3
regions	10	30	15	5	82.243	56.874	25.306	9.698	983.3
regions	10	30	15	6	85.267	59.858	25.339	6.933	983.3
regions	10	30	15	7	80.0	54.778	25.152	8.847	983.3
regions	10	30	15	8	85.015	59.048	25.896	23.144	983.3
regions	10	30	15	9	82.584	57.508	25.008	6.583	983.3
regions	10	30	15	10	83.55	58.07	25.409	7.534	983.3
regions	10	30	15	11	86.666	61.632	24.962	8.937	983.3
regions	10	30	15	12	86.449	61.037	25.345	9.137	983.3
vanilla	10	30	15	1	94.773	71.162	23.445	31.179	983.3
vanilla	10	30	15	2	82.168	58.641	23.456	13.786	983.3
vanilla	10	30	15	3	76.824	53.322	23.44	14.187	983.3
vanilla	10	30	15	4	73.095	49.609	23.434	8.857	983.3
vanilla	10	30	15	5	73.853	50.479	23.32	6.131	983.3
vanilla	10	30	15	6	75.762	52.09	23.595	16.791	983.3
vanilla	10	30	15	7	78.111	54.472	23.572	9.528	983.3
vanilla	10	30	15	8	75.281	51.652	23.557	27.842	983.3
vanilla	10	30	15	9	77.041	53.64	23.326	23.044	983.3
vanilla	10	30	15	10	78.492	54.85	23.591	7.024	983.3
vanilla	10	30	15	11	79.804	55.974	23.78	6.883	983.3
vanilla	10	30	15	12	92.202	68.006	24.132	7.053	983.3
